Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Диаметр;Высота;Вес;Долговечность;Упаковка;"Срок годности"
"Букеты, Букеты/Альстромерии, Букеты/Ирисы, Букеты/Розы, Кому, Кому/Бабушке, Кому/Деловому партнеру, Кому/Коллеге, Кому/Жене, Кому/Любимой, Кому/Женщине, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения";Трио;1700.00;trio;1;;;"Малый 15-20 см";;;;Трио;"Трио, Букеты";;;;trio_m_1.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Ирисы, Букеты/Розы, Кому, Кому/Бабушке, Кому/Деловому партнеру, Кому/Коллеге, Кому/Жене, Кому/Любимой, Кому/Женщине, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения";Трио;2330.00;trio;1;;;"Средний 25-30 см";;;;Трио;"Трио, Букеты";;;;trio_m_1.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Ирисы, Букеты/Розы, Кому, Кому/Бабушке, Кому/Деловому партнеру, Кому/Коллеге, Кому/Жене, Кому/Любимой, Кому/Женщине, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения";Трио;6070.00;trio;1;;;"Большой 35-40 см";;;;Трио;"Трио, Букеты";;;;trio_m_1.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Альстромерии, Букеты/Хризантемы, Композиции, Стиль, Стиль/Розовый, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, Кому, Кому/Женщине, Кому/Жене, Кому/Любимой, Кому/Подруге";Лиссабон;4680.00;lissabon;1;;;"Букет средний (30-35 см)";;;;Лиссабон;"Лиссабон, Букеты";"альстромерия 3 шт. гербера 5 шт. лента 1 шт. лист аспидистры 5 шт. роза 60 см 7 шт. рускус 10 шт. фетр 1 шт. хризантема кустовая 8 шт. хризантема одиночная 5 шт.";"<p>альстромерия 3 шт.<br />гербера 5 шт.<br />лента 1 шт.<br />лист аспидистры 5 шт.<br />роза 60 см 7 шт.<br />рускус 10 шт.<br />фетр 1 шт.<br />хризантема кустовая 8 шт.<br />хризантема одиночная 5 шт.</p>";;lissabon_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю, По случаю/День рождения, По случаю/Свадьба, По случаю/Поздравление, Кому, Кому/Женщине, Кому/Подруге, Кому/Сестре, Стиль, Стиль/Белый, По случаю/14 февраля, По случаю/8 марта";Бланманже;3730.00;blanmanzhe;1;;;"Букет средний (25-30 см)";;;;Бланманже;"Бланманже, Букеты, Розы";"лента 1 шт. органза 1 шт. роза 60 см 25 шт.";"<p>лента 1 шт.<br />органза 1 шт.<br />роза 60 см 25 шт.</p>";;blanmanzhe-_b.jpg;;;;;;
"Букеты, Букеты/Герберы , Букеты/Хризантемы, Букеты/Альстромерии, По случаю, По случаю/День рождения, По случаю/Благодарность, По случаю/Поздравление, Композиции, Стиль, Стиль/Нежный, Кому, Кому/Женщине, Кому/Жене, Кому/Сестре, Кому/Учителю, Кому/Семье";"Розовые щечки";1130.00;rozovye-schechki;1;;;"Малый 15-20 см";;;;"Розовые щечки";"Розовые щечки, Букеты";;;;rozovye-shchechki_s_1.jpg;;;;;;
"Букеты, Букеты/Герберы , Букеты/Хризантемы, Букеты/Альстромерии, По случаю, По случаю/День рождения, По случаю/Благодарность, По случаю/Поздравление, Композиции, Стиль, Стиль/Нежный, Кому, Кому/Женщине, Кому/Жене, Кому/Сестре, Кому/Учителю, Кому/Семье";"Розовые щечки";2110.00;rozovye-schechki;1;;;"Средний 25-30 см";;;;"Розовые щечки";"Розовые щечки, Букеты";;;;rozovye-shchechki_s_1.jpg;;;;;;
"Букеты, Букеты/Герберы , Букеты/Хризантемы, Букеты/Альстромерии, По случаю, По случаю/День рождения, По случаю/Благодарность, По случаю/Поздравление, Композиции, Стиль, Стиль/Нежный, Кому, Кому/Женщине, Кому/Жене, Кому/Сестре, Кому/Учителю, Кому/Семье";"Розовые щечки";4430.00;rozovye-schechki;1;;;"Большой 35-40 см";;;;"Розовые щечки";"Розовые щечки, Букеты";;;;rozovye-shchechki_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю, По случаю/Новый год, Композиции, Композиции/Новогодние букеты, Стиль, Стиль/Красный, Кому, Кому/Женщине, Кому/Жене, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю";"Пурпурные одежды";3730.00;purpurnye-odezhdy;1;;;"Букет средний (30-35см)";;;;"Пурпурные одежды";"Пурпурные одежды, Букеты, Розы";"гиперикум 7 шт. лента 1 шт. роза 50 см 9 шт. сизаль 2 шт. фисташки зелень 11 шт. шар новогодний 7 шт.";"<p>гиперикум 7 шт.<br />лента 1 шт.<br />роза 50 см 9 шт.<br />сизаль 2 шт.<br />фисташки зелень 11 шт.<br />шар новогодний 7 шт.</p>";;purpurnye-odezhdy_b.jpg;;;;;;
"Букеты, Букеты/Подсолнухи, Композиции, Стиль, Стиль/Желтый, Кому, Кому/Бабушке, Кому/Дедушке, Кому/Мужчине, Кому/Учителю, По случаю";Пастораль;3470.00;pastoral;1;;;"Букет средний (25-30см)";;;;Пастораль;"Пастораль, Букеты, Подсолнухи";"вероника вайт 11 шт  гиперикум 5 шт  колос 5 шт  подсолнух 7 шт  рафия 1 шт  рускус 7 шт";"<p>вероника вайт 11 шт<br /> гиперикум 5 шт<br /> колос 5 шт<br /> подсолнух 7 шт<br /> рафия 1 шт<br /> рускус 7 шт</p>";;pastoral_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, По случаю, По случаю/День рождения, По случаю/8 марта, Композиции, Стиль, Стиль/Зеленый, Кому, Кому/Подруге, Кому/Коллеге, Кому/Женщине, Кому/Учителю, Кому/Бабушке, Кому/Маме";Арабеска;1900.00;arabeska;1;;;"средний (25-30см)";;;;Арабеска;"Арабеска, Букеты";"аспарагус умбеллатус 1 шт.   бабочка 2 шт.   берграсс 1 шт.   гиперикум 2 шт.   гипсофила 1 шт.   декор 1 шт.   каркас 1 шт.   лента 1 шт.   лист аспидистры 2 шт.   роза 50 см 3 шт.   сизаль 1 шт.   хризантема кустовая 1 шт.";"<p>аспарагус умбеллатус 1 шт. <br /> бабочка 2 шт. <br /> берграсс 1 шт. <br /> гиперикум 2 шт. <br /> гипсофила 1 шт. <br /> декор 1 шт. <br /> каркас 1 шт. <br /> лента 1 шт. <br /> лист аспидистры 2 шт. <br /> роза 50 см 3 шт. <br /> сизаль 1 шт. <br /> хризантема кустовая 1 шт.</p>";;arabeska-500x600.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю, По случаю/14 февраля, По случаю/8 марта, Стиль/Красный, Стиль, Кому, Кому/Женщине, Кому/Жене, Кому/Подруге, Кому/Сестре, Кому/Любимой";Комильфо;1330.00;komilfo;1;;;"Малый 15-20 см";;;;Комильфо;"Комильфо, Букеты";;;;komilfo_-s_1.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю, По случаю/14 февраля, По случаю/8 марта, Стиль/Красный, Стиль, Кому, Кому/Женщине, Кому/Жене, Кому/Подруге, Кому/Сестре, Кому/Любимой";Комильфо;1900.00;komilfo;1;;;"Средний 25-30 см";;;;Комильфо;"Комильфо, Букеты";;;;komilfo_-s_1.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю, По случаю/14 февраля, По случаю/8 марта, Стиль/Красный, Стиль, Кому, Кому/Женщине, Кому/Жене, Кому/Подруге, Кому/Сестре, Кому/Любимой";Комильфо;2720.00;komilfo;1;;;"Большой 35-40 см";;;;Комильфо;"Комильфо, Букеты";;;;komilfo_-s_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Букеты/Герберы , Композиции, Стиль, Стиль/Разноцветный, По случаю, По случаю/Благодарность, По случаю/Поздравление, По случаю/День рождения, Кому, Кому/Бабушке, Кому/Жене, Кому/Коллеге, Кому/Маме, Кому/Сестре, Кому/Учителю";Комплимент;2580.00;kompliment;1;;;"средний (25-30см)";;;;Комплимент;"Комплимент, Букеты, Хризантемы, Герберы ";"аспарагус умбеллатус 1 шт.   гербера 4 шт.   гипсофила 3 шт.   лента 1 шт.   рускус 5 шт.   сизаль 1 шт.   хризантема кустовая 5 шт.";"<p>аспарагус умбеллатус 1 шт. <br /> гербера 4 шт. <br /> гипсофила 3 шт. <br /> лента 1 шт. <br /> рускус 5 шт. <br /> сизаль 1 шт. <br /> хризантема кустовая 5 шт.</p>";;kompliment500x600.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год, По случаю/Свадьба, Стиль, Стиль/Белый, Кому, Кому/Деловому партнеру, Кому/Женщине, Кому/Жене, Кому/Любимой, Кому/Коллеге, Кому/Учителю";Ирбис;4200.00;irbis;1;;;"средний (30-35см)";;;;Ирбис;"Ирбис, Букеты, Розы";"лента 1 шт.   роза 60 см 25 шт.";"<p>лента 1 шт. <br /> роза 60 см 25 шт.</p>";;irbis500x600.jpg;;;;;;
"Букеты, Букеты/Лилии, Композиции, Стиль, Стиль/Желтый, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год, Кому, Кому/Женщине, Кому/Любимой, Кому/Подруге, Кому/Сестре, Кому/Учителю, Кому/Бабушке";"Красивый обычай";2350.00;krasivyj-obychaj;1;;;"Малый 15-20 см";;;;"Красивый обычай";"Красивый обычай, Букеты";;;;ozhidanie-lilii_s_1.jpg;;;;;;
"Букеты, Букеты/Лилии, Композиции, Стиль, Стиль/Желтый, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год, Кому, Кому/Женщине, Кому/Любимой, Кому/Подруге, Кому/Сестре, Кому/Учителю, Кому/Бабушке";"Красивый обычай";4810.00;krasivyj-obychaj;1;;;"Средний 25-30 см";;;;"Красивый обычай";"Красивый обычай, Букеты";;;;ozhidanie-lilii_s_1.jpg;;;;;;
"Букеты, Букеты/Лилии, Композиции, Стиль, Стиль/Желтый, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год, Кому, Кому/Женщине, Кому/Любимой, Кому/Подруге, Кому/Сестре, Кому/Учителю, Кому/Бабушке";"Красивый обычай";9100.00;krasivyj-obychaj;1;;;"Большой 35-40 см";;;;"Красивый обычай";"Красивый обычай, Букеты";;;;ozhidanie-lilii_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Композиции, Стиль, Стиль/Разноцветный, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Коллеге, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Бизнес-поздравления, По случаю/День рождения, По случаю/Новый год";"Ассорти из роз";2200.00;assorti-iz-roz;1;;;"Малый 15-20 см";;;;"Ассорти из роз";"Ассорти из роз, Букеты";;;;assorti-iz-roz_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Композиции, Стиль, Стиль/Разноцветный, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Коллеге, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Бизнес-поздравления, По случаю/День рождения, По случаю/Новый год";"Ассорти из роз";3690.00;assorti-iz-roz;1;;;"Средний 25-30 см";;;;"Ассорти из роз";"Ассорти из роз, Букеты";;;;assorti-iz-roz_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Композиции, Стиль, Стиль/Разноцветный, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Коллеге, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Бизнес-поздравления, По случаю/День рождения, По случаю/Новый год";"Ассорти из роз";6040.00;assorti-iz-roz;1;;;"Большой 35-40 см";;;;"Ассорти из роз";"Ассорти из роз, Букеты";;;;assorti-iz-roz_s_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Стиль, Стиль/Белый, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Сестре, Кому/Учителю";"Белый ангел";1240.00;belyj-angel;1;;;"Малый 15-20 см";;;;"Белый ангел";"Белый ангел, Букеты";;;;belyj-angel_s_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Стиль, Стиль/Белый, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Сестре, Кому/Учителю";"Белый ангел";2380.00;belyj-angel;1;;;"Средний 25-30 см";;;;"Белый ангел";"Белый ангел, Букеты";;;;belyj-angel_s_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Стиль, Стиль/Белый, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Сестре, Кому/Учителю";"Белый ангел";3710.00;belyj-angel;1;;;"Большой 35-40 см";;;;"Белый ангел";"Белый ангел, Букеты";;;;belyj-angel_s_1.jpg;;;;;;
"Букеты, Букеты/Ирисы, Букеты/Лилии, Букеты/Орхидеи, Букеты/Розы, Композиции, Стиль, Стиль/Нежный, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Свадьба, По случаю/Новый год, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю";Примавера;3930.00;primavera;1;;;"средний (25-30см)";;;;Примавера;"Примавера, Букеты, Ирисы, Лилии, Орхидеи, Розы";"декор 1 шт.   ирис 3 шт.   лента 1 шт.   лилия ветка 2 шт.   органза 1 шт.   орхидея 3 шт.   роза 60 см 3 шт.   рускус 7 шт.   сизаль 1 шт.   триферн (аспарагус) 3 шт.";"<p>декор 1 шт. <br /> ирис 3 шт. <br /> лента 1 шт. <br /> лилия ветка 2 шт. <br /> органза 1 шт. <br /> орхидея 3 шт. <br /> роза 60 см 3 шт. <br /> рускус 7 шт. <br /> сизаль 1 шт. <br /> триферн (аспарагус) 3 шт.</p>";;primavera500x600.jpg;;;;;;
"Букеты, Букеты/Розы, Стиль, Стиль/Красный, По случаю, По случаю/День рождения, По случаю/14 февраля, По случаю/8 марта, По случаю/Сказать люблю, По случаю/Поздравление, Кому, Кому/Бабушке, Кому/Деловому партнеру, Кому/Жене, Кому/Женщине, Кому/Коллеге, Кому/Любимой";"О, шарман!";10630.00;o-sharman;1;;;"большой (35-50см)";;;;"О, шарман!";"О, шарман!, Букеты, Розы";"лента 1 шт.   роза эквадорская 51 шт.";"<p>лента 1 шт. <br /> роза эквадорская 51 шт.</p>";;o-sharman500x600.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Тюльпаны, Букеты/Лизиантусы, Стиль, Стиль/Нежный, Композиции, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год, По случаю/Свадьба";"Дыхание будущего";2380.00;dyhanie-buduschego;1;;;"Малый 15-20 см";;;;"Дыхание будущего";"Дыхание будущего, Букеты";;;;dyhanie-budushchego_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Тюльпаны, Букеты/Лизиантусы, Стиль, Стиль/Нежный, Композиции, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год, По случаю/Свадьба";"Дыхание будущего";3790.00;dyhanie-buduschego;1;;;"Средний 25-30 см";;;;"Дыхание будущего";"Дыхание будущего, Букеты";;;;dyhanie-budushchego_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Тюльпаны, Букеты/Лизиантусы, Стиль, Стиль/Нежный, Композиции, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год, По случаю/Свадьба";"Дыхание будущего";8910.00;dyhanie-buduschego;1;;;"Дыхание будущего";;;;"Дыхание будущего";"Дыхание будущего, Букеты";;;;dyhanie-budushchego_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Стиль, Стиль/Белый, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год, По случаю/Свадьба";Полярный;2190.00;polyarnyj;1;;;"малый (15-20см)";;;;Полярный;"Полярный, Букеты, Розы";"лента 1 шт.   роза 60 см 15 шт.";"<p>лента 1 шт. <br /> роза 60 см 15 шт.</p>";;poljarnyj500h600.jpg;;;;;;
"Букеты, Букеты/Розы, Стиль, Стиль/Красный, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, Кому, Кому/Бабушке, Кому/Любимой, Кому/Женщине, Кому/Жене, Кому/Подруге";"Цыганка Аза";4200.00;tsyganka-aza;1;;;"средний (30-35см)";;;;"Цыганка Аза";"Цыганка Аза, Букеты, Розы";"лента 1 шт.  роза 60 см 25 шт.";"<p>лента 1 шт.<br /> роза 60 см 25 шт.</p>";;cyganka-aza500x600.jpg;;;;;;
"Букеты, Букеты/Розы, Композиции, Стиль, Стиль/Красный, По случаю, По случаю/8 марта, По случаю/День рождения, По случаю/Благодарность, По случаю/Поздравление, Кому, Кому/Дедушке, Кому/Деловому партнеру, Кому/Мужчине, Кому/Учителю, Кому/Подруге, Кому/Женщине";"Леди Гамильтон";1460.00;ledi-gamilton;1;;;"малый (15-20см)";;;;"Леди Гамильтон";"Леди Гамильтон, Букеты, Розы";"декор 1 шт.  лист аспидистры 3 шт.  роза 60 см 5 шт.  рускус 3 шт.  фетр 2 шт.";"<p>декор 1 шт.<br /> лист аспидистры 3 шт.<br /> роза 60 см 5 шт.<br /> рускус 3 шт.<br /> фетр 2 шт.</p>";;ledi-gamilton-500h600.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Композиции, Стиль/Нежный, Стиль, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Любимой, Кому/Маме, Кому/Сестре, Кому/Подруге, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Новый год";"Тихий вечер";1220.00;tihij-vecher;1;;;"средний (25-30см)";;;;"Тихий вечер";"Тихий вечер, Букеты, Хризантемы";"лента1 шт.  папоротник 5 шт.  фетр 1 шт.  хризантема кустовая 7 шт.";"<p>лента1 шт.<br /> папоротник 5 шт.<br /> фетр 1 шт.<br /> хризантема кустовая 7 шт.</p>";;tihij-vecher.500x600jpg.jpg;;;;;;
"Букеты, Букеты/Орхидеи, Композиции, Стиль/Нежный, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Свадьба, Кому, Кому/Бабушке, Кому/Маме, Кому/Любимой, Кому/Женщине, Кому/Жене, Кому/Учителю";"Piccolo amore";1430.00;piccolo-amore;1;;;"Малый 15-20 см";;;;"Piccolo amore";"Piccolo amore, Букеты";;;;piccolo-amore_s_1.jpg;;;;;;
"Букеты, Букеты/Орхидеи, Композиции, Стиль/Нежный, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Свадьба, Кому, Кому/Бабушке, Кому/Маме, Кому/Любимой, Кому/Женщине, Кому/Жене, Кому/Учителю";"Piccolo amore";2360.00;piccolo-amore;1;;;"Средний 25-30 см";;;;"Piccolo amore";"Piccolo amore, Букеты";;;;piccolo-amore_s_1.jpg;;;;;;
"Букеты, Букеты/Орхидеи, Композиции, Стиль/Нежный, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Свадьба, Кому, Кому/Бабушке, Кому/Маме, Кому/Любимой, Кому/Женщине, Кому/Жене, Кому/Учителю";"Piccolo amore";4060.00;piccolo-amore;1;;;"Большой 35-40 см";;;;"Piccolo amore";"Piccolo amore, Букеты";;;;piccolo-amore_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Кому, Кому/Женщине, Кому/Любимой, Кому/Маме, Кому/Мужчине, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Бизнес-поздравления, По случаю/Новый год";Южанка;1200.00;yuzhanka;1;;;"Малый 15-20 см";;;;Южанка;"Южанка, Букеты";;;;juzhanka_m_1.jpg;;;;;;
"Букеты, Букеты/Розы, Кому, Кому/Женщине, Кому/Любимой, Кому/Маме, Кому/Мужчине, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Бизнес-поздравления, По случаю/Новый год";Южанка;1820.00;yuzhanka;1;;;"Средний 25-30 см";;;;Южанка;"Южанка, Букеты";;;;juzhanka_m_1.jpg;;;;;;
"Букеты, Букеты/Розы, Кому, Кому/Женщине, Кому/Любимой, Кому/Маме, Кому/Мужчине, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Бизнес-поздравления, По случаю/Новый год";Южанка;3960.00;yuzhanka;1;;;"Большой 35-40 см";;;;Южанка;"Южанка, Букеты";;;;juzhanka_m_1.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Герберы , Букеты/Хризантемы, Композиции, Стиль/Разноцветный, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Коллеге, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Свадьба, По случаю/Новый год";"Радостный день";1480.00;radostnyj-den;1;;;"Малый 15-20 см";;;;"Радостный день";"Радостный день, Букеты";;;;radostnyj-den-m_1.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Герберы , Букеты/Хризантемы, Композиции, Стиль/Разноцветный, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Коллеге, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Свадьба, По случаю/Новый год";"Радостный день";2440.00;radostnyj-den;1;;;"Средний 25-30 см";;;;"Радостный день";"Радостный день, Букеты";;;;radostnyj-den-m_1.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Герберы , Букеты/Хризантемы, Композиции, Стиль/Разноцветный, Кому, Кому/Бабушке, Кому/Жене, Кому/Женщине, Кому/Коллеге, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/День рождения, По случаю/Свадьба, По случаю/Новый год";"Радостный день";4410.00;radostnyj-den;1;;;"Большой 35-40 см";;;;"Радостный день";"Радостный день, Букеты";;;;radostnyj-den-m_1.jpg;;;;;;
"Букеты, Букеты/Орхидеи, Букеты/Альстромерии, Стиль, Стиль/Разноцветный, Композиции, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Благодарность, По случаю/День рождения, По случаю/Поздравление, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Коллеге, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю";"Орхидеи в красном";2570.00;orhidei-v-krasnom;1;;;"Малый 15-20 см";;;;"Орхидеи в красном";"Орхидеи в красном, Букеты, Орхидеи, Альстромерии";;;;orhidei-v-krasnom-m_1.jpg;;;;;;
"Букеты, Букеты/Орхидеи, Букеты/Альстромерии, Стиль, Стиль/Разноцветный, Композиции, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Благодарность, По случаю/День рождения, По случаю/Поздравление, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Коллеге, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю";"Орхидеи в красном";3990.00;orhidei-v-krasnom;1;;;"Средний 25-30 см";;;;"Орхидеи в красном";"Орхидеи в красном, Букеты, Орхидеи, Альстромерии";;;;orhidei-v-krasnom-m_1.jpg;;;;;;
"Букеты, Букеты/Орхидеи, Букеты/Альстромерии, Стиль, Стиль/Разноцветный, Композиции, По случаю, По случаю/14 февраля, По случаю/8 марта, По случаю/Благодарность, По случаю/День рождения, По случаю/Поздравление, Кому, Кому/Бабушке, Кому/Женщине, Кому/Жене, Кому/Коллеге, Кому/Любимой, Кому/Маме, Кому/Подруге, Кому/Сестре, Кому/Учителю";"Орхидеи в красном";7430.00;orhidei-v-krasnom;1;;;"Большой 35-40 см";;;;"Орхидеи в красном";"Орхидеи в красном, Букеты, Орхидеи, Альстромерии";;;;orhidei-v-krasnom-m_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Букеты/Альстромерии, Букеты/Герберы , Композиции, Кому, Кому/Женщине, Кому/Любимой, Кому/Бабушке, Кому/Учителю, По случаю/8 марта, По случаю/Свадьба, По случаю/Новый год, Стиль, Стиль/Разноцветный";"Красочный фонтан";1110.00;krasochnyj-fontan;1;;;"Малый 15-20 см";;;;"Красочный фонтан";"Красочный фонтан, Букеты";;;;krasochnyj-fontan-s_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Букеты/Альстромерии, Букеты/Герберы , Композиции, Кому, Кому/Женщине, Кому/Любимой, Кому/Бабушке, Кому/Учителю, По случаю/8 марта, По случаю/Свадьба, По случаю/Новый год, Стиль, Стиль/Разноцветный";"Красочный фонтан";2090.00;krasochnyj-fontan;1;;;"Средний 25-30 см";;;;"Красочный фонтан";"Красочный фонтан, Букеты";;;;krasochnyj-fontan-s_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Букеты/Альстромерии, Букеты/Герберы , Композиции, Кому, Кому/Женщине, Кому/Любимой, Кому/Бабушке, Кому/Учителю, По случаю/8 марта, По случаю/Свадьба, По случаю/Новый год, Стиль, Стиль/Разноцветный";"Красочный фонтан";5020.00;krasochnyj-fontan;1;;;"Большой 35-40 см";;;;"Красочный фонтан";"Красочный фонтан, Букеты";;;;krasochnyj-fontan-s_1.jpg;;;;;;
Композиции/Настольные;"Зеленый друг";540.00;zelenyj-drug;1;;;;;;;"Зеленый друг";"Зеленый друг, Настольные";"Спатифиллум 1 шт.";"<p>Спатифиллум 1 шт.</p>";;zelenyj-drug_b.jpg;;;;;;
"Букеты, Букеты/Розы, Композиции, По случаю, По случаю/На свадьбу, Кому, Кому/Невесте, Стиль, Стиль/Красный";"Донна Анна";2010.00;donna-anna;1;;;"Букет малый (15-20 см)";;;;"Донна Анна";"Донна Анна, Букеты";"бутоньерка 1 шт. гипсофила 2 шт. лента 4 шт. лист аспидистры 2 шт. портбукетница 1 шт. роза 50 см 11 шт.";"<p>бутоньерка 1 шт.<br />гипсофила 2 шт.<br />лента 4 шт.<br />лист аспидистры 2 шт.<br />портбукетница 1 шт.<br />роза 50 см 11 шт.</p>";;donna-anna_b.jpg;;;;;;
